0 -1 0 -1
19afb890-d70f-448a-8ffb-fd1ec903cb0d 0 31172.98207821972 0
feb9cff7-e4b0-44be-bea6-b750619a11ef 19afb890-d70f-448a-8ffb-fd1ec903cb0d 154234.75921521487 0
03884304-1432-4474-bfcc-972552ee78e4 feb9cff7-e4b0-44be-bea6-b750619a11ef 185285.56676774353 0
21e855af-810a-4fab-878d-5d965c85b71f 03884304-1432-4474-bfcc-972552ee78e4 188052.23168496415 0
4e3c4437-f8e7-4a3e-81d1-7601681d48d7 21e855af-810a-4fab-878d-5d965c85b71f 202582.3723470687 0
cf8cb1e1-6731-4914-ab59-3962000ffa1b 4e3c4437-f8e7-4a3e-81d1-7601681d48d7 330238.1275366822 0
13e90e40-a7f3-40dc-aa84-7b547ffa3c28 cf8cb1e1-6731-4914-ab59-3962000ffa1b 331766.3032643156 0
70819151-3e5c-45d6-a67a-7f0dcd84eeef 13e90e40-a7f3-40dc-aa84-7b547ffa3c28 345120.3292735348 0
c9f6fcf4-c973-4292-b790-858569677cd3 70819151-3e5c-45d6-a67a-7f0dcd84eeef 354133.64249055914 0
5ec51237-294c-48c4-9ab9-a8bbb298aa8b c9f6fcf4-c973-4292-b790-858569677cd3 440935.09521997557 0
507e4d10-cdf0-4889-b21c-ec9e591504f1 5ec51237-294c-48c4-9ab9-a8bbb298aa8b 484772.607134634 0
5d5e0a84-992e-4dc5-b5d8-7e80e2d1b28a 507e4d10-cdf0-4889-b21c-ec9e591504f1 520417.3209900001 0
3f89e9f9-7bbc-4739-99e1-6825d501f103 5d5e0a84-992e-4dc5-b5d8-7e80e2d1b28a 582754.0190272881 0
ce070bd7-4802-4092-9a77-171818a01d4c 3f89e9f9-7bbc-4739-99e1-6825d501f103 822746.894425157 0
8bcedc65-cd1f-4f9d-a5b6-abbc9131ca21 ce070bd7-4802-4092-9a77-171818a01d4c 837144.2044710083 0
149384c9-cc8e-4f28-862c-61736ff39213 8bcedc65-cd1f-4f9d-a5b6-abbc9131ca21 846403.511506461 0
0c22d35e-7336-404b-816c-a861d20691f2 149384c9-cc8e-4f28-862c-61736ff39213 888161.5392091012 0
6da54751-8d29-4fd6-a025-f0fcf161fa7a 0c22d35e-7336-404b-816c-a861d20691f2 1058153.839409398 0
8c8e0c44-c0ff-4c6a-ba2a-605a51c0d880 6da54751-8d29-4fd6-a025-f0fcf161fa7a 1100333.8949425113 0
f4e43159-3074-4326-8772-5ec7c4e49b58 8c8e0c44-c0ff-4c6a-ba2a-605a51c0d880 1133366.8037672264 0
24124bfa-2581-4857-ae32-8d7fa2de14da f4e43159-3074-4326-8772-5ec7c4e49b58 1226325.384102282 0
70e7683a-75b7-44cb-862d-4e5541fb5aee 24124bfa-2581-4857-ae32-8d7fa2de14da 1231436.2248272405 0
c01fe529-4774-44f0-b9a4-4c5ae3fa7519 70e7683a-75b7-44cb-862d-4e5541fb5aee 1305081.8653941047 0
9621735e-f6eb-4c9c-bb4c-2d94a4bc83b4 c01fe529-4774-44f0-b9a4-4c5ae3fa7519 1377224.9765705294 0
c7b277dc-e1f5-466f-a510-c452e1e854e2 9621735e-f6eb-4c9c-bb4c-2d94a4bc83b4 1421207.4488412726 0
324759da-4302-4808-a5d8-f1a6ed192449 c7b277dc-e1f5-466f-a510-c452e1e854e2 1653925.890118581 0
66927ae0-8a6d-4a7c-a443-88fa960c4115 324759da-4302-4808-a5d8-f1a6ed192449 1655374.1405771165 0
348100e4-5e95-4fa6-af77-ac1d7390a59a 66927ae0-8a6d-4a7c-a443-88fa960c4115 1670801.6133795853 0
4e9921a9-7186-4a37-95ad-a3094825fe59 348100e4-5e95-4fa6-af77-ac1d7390a59a 1736545.4355101264 0
1182e713-3d2c-4d73-aaad-d4f4cb9bddca 4e9921a9-7186-4a37-95ad-a3094825fe59 1792816.3980258224 0
a9df272c-3c29-469d-a380-ccb84a234694 1182e713-3d2c-4d73-aaad-d4f4cb9bddca 1834590.1091326636 0
a105c711-01d0-4584-9fbf-b12e7f0e8d06 a9df272c-3c29-469d-a380-ccb84a234694 1857912.2269252408 0
5d05e563-7468-4a6c-ade1-6950a5663d0f a105c711-01d0-4584-9fbf-b12e7f0e8d06 1874120.983997092 0
477b6daf-f970-4bad-8d37-61b656056a00 5d05e563-7468-4a6c-ade1-6950a5663d0f 1897873.8417037828 0
6824b6b2-1bd1-4df9-a3f7-5a57c2d38d4c 477b6daf-f970-4bad-8d37-61b656056a00 1942003.3621454732 0
7000e7a8-d924-42aa-9e35-d015e05fc343 6824b6b2-1bd1-4df9-a3f7-5a57c2d38d4c 2188496.7211838374 0
abfb36e1-83f3-4835-bdb6-3ceb7c9553e1 7000e7a8-d924-42aa-9e35-d015e05fc343 2348959.4956187 0
f80e9e03-66fa-42e8-ac32-aa916da6e0b2 abfb36e1-83f3-4835-bdb6-3ceb7c9553e1 2496196.281130924 0
3c502dd9-8180-4f5a-979d-3304424f4a57 f80e9e03-66fa-42e8-ac32-aa916da6e0b2 2501513.155780929 0
3e52e121-bb1b-4461-9abc-e0e466ddb1e1 3c502dd9-8180-4f5a-979d-3304424f4a57 2591203.946875328 0
5df4c4de-cf74-4f0c-be35-9a04b62c92d0 3e52e121-bb1b-4461-9abc-e0e466ddb1e1 2787918.501670467 0
7856cc82-dd2a-4ab6-bb1c-4d309f46064b 5df4c4de-cf74-4f0c-be35-9a04b62c92d0 2821086.139211368 0
39ec8af4-2d6a-411b-b9ea-69d13dc15fa1 7856cc82-dd2a-4ab6-bb1c-4d309f46064b 2957304.0472921124 0
5c0e7360-39fb-4bf5-a6f5-7e3054aa1fb8 39ec8af4-2d6a-411b-b9ea-69d13dc15fa1 3061104.534407318 0
