0 -1 0 -1
d017cef1-84f1-45ee-8bb0-dde3ab6289e6 0 2776.8053419546877 0
2afe119c-dcfb-4988-a5ab-c15033db45ec d017cef1-84f1-45ee-8bb0-dde3ab6289e6 12380.961234651251 0
22982519-ba0f-4a5a-bdaf-f6c65c85d909 2afe119c-dcfb-4988-a5ab-c15033db45ec 18516.229278155708 0
0d13f1bd-025a-4b76-9fe6-123cf51907f5 22982519-ba0f-4a5a-bdaf-f6c65c85d909 27328.608395554045 0
c7041e48-f53f-46bd-8171-c24a13e90559 0d13f1bd-025a-4b76-9fe6-123cf51907f5 30894.44416073841 0
edc0f191-ee44-4cfb-9ccd-8a464872a3d0 c7041e48-f53f-46bd-8171-c24a13e90559 31687.890073128736 0
32f153e7-84a9-40c7-b31d-4c5f2d3c6ee6 edc0f191-ee44-4cfb-9ccd-8a464872a3d0 37088.28277125786 0
56a41f4b-7497-499d-93bc-19d7fc7503c2 32f153e7-84a9-40c7-b31d-4c5f2d3c6ee6 38642.52457436568 0
7c6ac1d8-78a7-4fa1-aca8-50fe3df0140b 56a41f4b-7497-499d-93bc-19d7fc7503c2 39872.91521073071 0
9f4332de-16bd-4c7c-9781-db75255840d6 7c6ac1d8-78a7-4fa1-aca8-50fe3df0140b 47737.66830795109 0
543d3fce-aef2-456c-9c16-be0a68c1fd74 9f4332de-16bd-4c7c-9781-db75255840d6 64891.91824396849 0
0716eca6-3e2d-4b19-9b81-751ca448d129 543d3fce-aef2-456c-9c16-be0a68c1fd74 66883.20477064518 0
66b3ba67-a9b2-4e1f-8f68-844c9ceceb4c 0716eca6-3e2d-4b19-9b81-751ca448d129 69957.24651836832 0
9469774b-6f64-408b-a596-b06c4c03550f 66b3ba67-a9b2-4e1f-8f68-844c9ceceb4c 81565.17573162592 0
c3870dc0-c8aa-422b-a429-66718b5d33a0 9469774b-6f64-408b-a596-b06c4c03550f 87161.0255936441 0
9afb54cd-9f64-4c52-8a39-bdec315318eb c3870dc0-c8aa-422b-a429-66718b5d33a0 102686.16586998098 0
db4198e1-e5a6-4d35-8a2d-2ed65d85ebbb 9afb54cd-9f64-4c52-8a39-bdec315318eb 107008.90041250618 0
2ac83155-ffba-485f-998e-ab62c62a7464 db4198e1-e5a6-4d35-8a2d-2ed65d85ebbb 108068.53626094322 0
b265e622-40af-4c15-bd27-f8489aff120e 2ac83155-ffba-485f-998e-ab62c62a7464 108573.29772670889 0
02fd9dd3-da00-455d-bf7c-d12936a7d5e9 b265e622-40af-4c15-bd27-f8489aff120e 110528.43973646034 0
5bd7ce70-f632-447d-b6bd-f3eb3d882411 02fd9dd3-da00-455d-bf7c-d12936a7d5e9 116407.75278415413 0
5a6e7361-62d8-472e-b9a7-fa77bfd98f48 5bd7ce70-f632-447d-b6bd-f3eb3d882411 120700.70497943238 0
3acc75a1-8710-440d-b11f-a735e338c4f0 5a6e7361-62d8-472e-b9a7-fa77bfd98f48 122356.70406294338 0
8f032375-5c29-4ec6-b8bb-ae596625ed2e 3acc75a1-8710-440d-b11f-a735e338c4f0 125869.08401335817 0
e0e8a2d5-c5cc-4e44-873e-961659a2b678 8f032375-5c29-4ec6-b8bb-ae596625ed2e 126434.12654815841 0
dd999e2b-c33a-4ebe-a3fa-51af26692cbc e0e8a2d5-c5cc-4e44-873e-961659a2b678 131369.1254798658 0
57985d9b-6be8-47e8-9de4-8b6a060b1cc8 dd999e2b-c33a-4ebe-a3fa-51af26692cbc 134746.7547631126 0
645952d6-7b60-4da1-816f-7ef363f678ce 57985d9b-6be8-47e8-9de4-8b6a060b1cc8 136267.1499445005 0
314d3737-982c-4422-80e5-b39eba65d541 645952d6-7b60-4da1-816f-7ef363f678ce 137685.40839708288 0
5dafaab2-947c-4bcf-beab-53e03f8c7065 0 142368.85802874877 5
8acf3b48-535a-40a9-8d3d-34575a03021f 314d3737-982c-4422-80e5-b39eba65d541 149727.13915146957 0
19fcabe0-e4a3-4fdc-8e0c-9569b1a40ab1 8acf3b48-535a-40a9-8d3d-34575a03021f 154202.36328992745 0
1e935049-115c-45f8-bf89-8f94b25f8fa4 19fcabe0-e4a3-4fdc-8e0c-9569b1a40ab1 158463.88949605255 0
69ab526b-53ab-4abc-81bb-57e3aceb263f 5dafaab2-947c-4bcf-beab-53e03f8c7065 170514.60527292936 17
